Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Kinect Adventures!,X360,2010,Microsoft Game Studios,21.82,21.82
Call of Duty: Black Ops,MULTI,2010,Activision,14.64,28.77
Gran Turismo 5,PS3,2010,Sony Computer Entertainment,10.77,10.77
Halo: Reach,X360,2010,Microsoft Game Studios,9.88,9.88
Just Dance 2,Wii,2010,Ubisoft,9.52,9.52
Wii Party,Wii,2010,Nintendo,8.49,8.49
Super Mario Galaxy 2,Wii,2010,Nintendo,7.69,7.69
Zumba Fitness,MULTI,2010,505 Games,6.81,9.79
Red Dead Redemption,MULTI,2010,Take-Two Interactive,6.6,12.94
Donkey Kong Country Returns,Wii,2010,Nintendo,6.59,6.59
Kinect Sports,X360,2010,Microsoft Game Studios,6.24,6.24
Fable III,X360,2010,Microsoft Game Studios,5.13,5.13
FIFA Soccer 11,MULTI,2010,Electronic Arts,5.08,10.45
God of War III,MULTI,2010,Sony Computer Entertainment,4.84,5.47
Michael Jackson: The Experience,MULTI,2010,Ubisoft,4.42,5.84
Fallout: New Vegas,MULTI,2010,Bethesda Softworks,4.08,7.25
Sports Champions,PS3,2010,Sony Computer Entertainment,3.87,3.87
Assassin's Creed: Brotherhood,MULTI,2010,Ubisoft,3.5,6.34
Battlefield: Bad Company 2,MULTI,2010,Electronic Arts,3.48,6.45
Dance Central,X360,2010,MTV Games,3.19,3.19
Heavy Rain,PS3,2010,Sony Computer Entertainment,3.12,3.12
Mass Effect 2,MULTI,2010,Electronic Arts,3.11,4.59
Epic Mickey,Wii,2010,Disney Interactive Studios,3.04,3.04
Medal of Honor,MULTI,2010,Electronic Arts,2.83,8.120000000000001
Need for Speed: Hot Pursuit,MULTI,2010,Electronic Arts,2.81,5.51
Madden NFL 11,MULTI,2010,Electronic Arts,2.69,6.31
Skate 3,MULTI,2010,Electronic Arts,2.68,4.76
Super Mario All-Stars: Limited Edition,Wii,2010,Nintendo,2.6,2.6
LEGO Harry Potter: Years 1-4,MULTI,2010,Warner Bros. Interactive Entertainment,2.49,5.45
uDraw Studio,Wii,2010,THQ,2.46,2.46
pro evolution soccer 2011,MULTI,2010,Konami Digital Entertainment,2.42,3.67
The Sims 3,MULTI,2010,Electronic Arts,2.33,5.88
Just Dance Kids,Wii,2010,Ubisoft,2.32,2.32
BioShock 2,MULTI,2010,Take-Two Interactive,2.21,3.76
Kirby's Epic Yarn,Wii,2010,Nintendo,2.12,2.12
Mario Sports Mix,Wii,2010,Nintendo,2.11,2.11
NBA 2K11,MULTI,2010,Take-Two Interactive,2.09,4.81
Tom Clancy's Splinter Cell: Conviction,X360,2010,Ubisoft,2.06,2.06
GoldenEye 007 (2010),Wii,2010,Activision,1.86,1.86
Just Cause 2,MULTI,2010,Square Enix,1.78,3.4000000000000004
Sonic Colors,Wii,2010,Sega,1.74,1.74
Kinectimals,X360,2010,Microsoft Game Studios,1.64,1.64
Mafia II,MULTI,2010,Take-Two Interactive,1.55,3.0700000000000003
Star Wars: The Force Unleashed II,MULTI,2010,LucasArts,1.55,3.8200000000000003
Sonic & Sega All-Stars Racing,MULTI,2010,Sega,1.51,2.49
Dead Rising 2,MULTI,2010,Capcom,1.5,2.88
Kinect Joy Ride,X360,2010,Microsoft Game Studios,1.44,1.44
UFC Undisputed 2010,MULTI,2010,THQ,1.42,2.75
Toy Story 3: The Video Game,MULTI,2010,Disney Interactive Studios,1.41,3.3
Metroid: Other M,Wii,2010,Nintendo,1.41,1.41
F1 2010,MULTI,2010,Codemasters,1.35,2.24
Alan Wake,X360,2010,Microsoft Game Studios,1.35,1.35
Your Shape: Fitness Evolved,X360,2010,Ubisoft,1.33,1.33
MAG: Massive Action Game,PS3,2010,Sony Computer Entertainment,1.32,1.32
EA Sports Active 2,MULTI,2010,Electronic Arts,1.3,2.6100000000000003
2010 FIFA World Cup South Africa,MULTI,2010,Electronic Arts,1.23,2.52
Naruto Shippuden: Ultimate Ninja Storm 2,MULTI,2010,Namco Bandai Games,1.22,2.01
Sniper: Ghost Warrior,MULTI,2010,City Interactive,1.16,1.96
Red Dead Redemption: Undead Nightmare,MULTI,2010,Take-Two Interactive,1.15,2.2199999999999998
ModNation Racers,PS3,2010,Sony Computer Entertainment,1.13,1.13
Crackdown 2,X360,2010,Microsoft Game Studios,1.12,1.12
Castlevania: Lords of Shadow,MULTI,2010,Konami Digital Entertainment,1.12,1.79
WWE SmackDown vs. Raw 2011,MULTI,2010,THQ,1.1,2.83
Dante's Inferno,MULTI,2010,Electronic Arts,1.09,2.0100000000000002
Sonic Free Riders,X360,2010,Sega,1.09,1.09
Aliens vs Predator,MULTI,2010,Sega,1.06,2.1100000000000003
Darksiders,MULTI,2010,THQ,1.06,1.08
Dance on Broadway,MULTI,2010,Ubisoft,1.05,1.1400000000000001
Tales of Graces f,PS3,2010,Namco Bandai Games,1.02,1.02
Guitar Hero: Warriors of Rock,MULTI,2010,Activision,1.01,2.7
Xenoblade Chronicles,Wii,2010,Nintendo,0.98,0.98
Club Penguin: Game Day!,Wii,2010,Disney Interactive Studios,0.97,0.97
Lost Planet 2,MULTI,2010,Capcom,0.96,1.72
Army of Two: The 40th Day,MULTI,2010,Electronic Arts,0.95,1.7999999999999998
Nickelodeon Fit,Wii,2010,Take-Two Interactive,0.93,0.93
NCAA Football 11,MULTI,2010,Electronic Arts,0.92,2.14
The Biggest Loser: Ultimate Workout,X360,2010,THQ,0.9,0.9
Rock Band 3,MULTI,2010,MTV Games,0.88,2.13
Gold's Gym: Dance Workout,Wii,2010,Ubisoft,0.87,0.87
Pictionary,Wii,2010,THQ,0.87,0.87
Karaoke Revolution Glee,Wii,2010,Konami Digital Entertainment,0.85,0.85
Tiger Woods PGA Tour 11,MULTI,2010,Electronic Arts,0.84,1.9300000000000002
Dragon Ball: Raging Blast 2,MULTI,2010,Namco Bandai Games,0.83,1.47
DJ Hero 2,MULTI,2010,Activision,0.82,2.2
Hasbro Family Game Night 3,MULTI,2010,Electronic Arts,0.82,1.28
EA Sports Active NFL Training Camp,Wii,2010,Electronic Arts,0.81,0.81
Sonic & SEGA All-Stars Racing with Banjo-Kazooie,X360,2010,Sega,0.8,0.8
Raving Rabbids: Travel in Time,Wii,2010,Ubisoft,0.76,0.76
Monopoly Streets,MULTI,2010,Electronic Arts,0.76,1.45
Split/Second,MULTI,2010,Disney Interactive Studios,0.75,1.3599999999999999
Resonance of Fate,MULTI,2010,Sega,0.74,1.07
Blur,MULTI,2010,Activision,0.74,1.3399999999999999
Star Ocean: The Last Hope International,PS3,2010,Square Enix,0.73,0.73
NHL 11,MULTI,2010,Electronic Arts,0.73,1.33
James Bond 007: Blood Stone,MULTI,2010,Activision,0.72,1.2
MLB 10: The Show,MULTI,2010,Sony Computer Entertainment,0.71,1.1199999999999999
Prince of Persia: The Forgotten Sands,MULTI,2010,Ubisoft,0.7,1.5699999999999998
MotionSports,X360,2010,Ubisoft,0.7,0.7
Disney Tangled,Wii,2010,Disney Interactive Studios,0.69,0.69
The Sly Collection,PS3,2010,Sony Computer Entertainment,0.69,0.69
The Biggest Loser: Challenge,Wii,2010,THQ,0.67,0.67
