,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
231,232,The Legend of Zelda: A Link to the Past,SNES,1991,Nintendo,4.61,4.61
254,255,Sonic the Hedgehog,GEN,1991,Sega,4.34,7.05
855,857,SimCity,SNES,1991,Nintendo,1.98,1.98
983,985,Final Fantasy II,SNES,1991,Square,1.77,2.7800000000000002
1008,1010,Yoshi,NES,1991,Nintendo,1.75,1.75
1108,1110,Super Scope 6,SNES,1991,Nintendo,1.65,1.65
1394,1396,Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,1991,Konami Digital Entertainment,1.39,1.39
1716,1718,Super Ghouls 'n Ghosts,SNES,1991,Capcom,1.18,1.18
2061,2063,NES Open Tournament Golf,NES,1991,Nintendo,1.0,1.0
2233,2235,Mega Man 4,NES,1991,Capcom,0.93,0.93
3204,3206,Super Castlevania IV,SNES,1991,Konami Digital Entertainment,0.63,0.63
4097,4099,The Legend of the Mystical Ninja,SNES,1991,Konami Digital Entertainment,0.48,0.48
4451,4453,Bomberman II,NES,1991,Hudson Soft,0.44,0.44
4583,4585,Super Wagyan Land,SNES,1991,Namco Bandai Games,0.42,0.42
4944,4946,Super Fire ProWrestling,SNES,1991,Human Entertainment,0.39,0.39
4981,4983,Super Soccer,SNES,1991,Nintendo,0.38,0.38
5517,5519,Battle Dodge Ball,SNES,1991,Banpresto,0.33,0.33
5541,5543,Kidou Senshi Gundam F91: Formula Senki 0122,SNES,1991,Namco Bandai Games,0.33,0.33
5651,5653,Tetris 2 + Bombliss,NES,1991,BPS,0.32,0.32
6053,6055,SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,1991,Angel Studios,0.29,0.29
6161,6163,Famista '92,NES,1991,Namco Bandai Games,0.28,0.28
6165,6167,Lord of Darkness,SNES,1991,Tecmo Koei,0.28,0.28
6623,6625,Romance of the Three Kingdoms II,SNES,1991,Tecmo Koei,0.25,0.25
7094,7096,Super R-Type,SNES,1991,Nintendo,0.23,0.23
7688,7690,Super Baseball Simulator 1.000,SNES,1991,Culture Brain,0.2,0.2
8085,8087,Battle Commander: Hachibushu Shura no Heihou,SNES,1991,Banpresto,0.18,0.18
8575,8577,SimEarth: The Living Planet,SNES,1991,Imagineer,0.16,0.16
8834,8836,World League Soccer,SNES,1991,Imagineer,0.15,0.15
9958,9960,UN Squadron,SNES,1991,Capcom,0.12,0.12
11330,11332,Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,SNES,1991,Epoch,0.08,0.08
11980,11982,John Madden Football,SNES,1991,Imagineer,0.07,0.07
13018,13020,Lagoon,SNES,1991,Kemco,0.05,0.05
